"","X","date","restaurant","location","score","lon","lat"
"223",223,2020-11-16,"Café Carmela","Philadelphia, PA",7.3,-75.0303251,40.0571449
"224",224,2020-11-12,"Charlie's Pizzeria","Philadelphia, PA",7.6,-75.1051565,40.0299236
"225",225,2020-11-11,"Franzone's Pizzeria & Restau...","Philadelphia, PA",7.4,-75.2932477,40.0959712
"226",226,2020-11-10,"Maxi's Pizza, Subs and Bar","Philadelphia, PA",7.1,-75.155987,39.9822097
"227",227,2020-11-09,"Pizzata Pizzeria","Philadelphia, PA",8.1,-75.1778967,39.9493572
"228",228,2020-11-06,"Goodfellas Pizzeria","Lexington, KY",7.7,-84.5202991,38.0566579
"229",229,2020-11-04,"Tony's Famous Tomato Pie","Philadelphia, PA",7.3,-75.059087,40.028443
"230",230,2020-11-03,"Montesini Pizza","Philadelphia, PA",7.4,-75.0583838,40.0295116
"231",231,2020-10-30,"Gaetano's Pizzeria","Clifton Heights, PA",7.8,-75.2940119,39.9275141
"232",232,2020-10-28,"Imperial Pizza","Secane, PA",6.9,-75.309656,39.914964
"233",233,2020-10-27,"Sam’s Boardwalk Style Pizza ...","Havertown, PA",7.3,-75.3033136,39.9788848
"234",234,2020-10-26,"Pica's Restaurant of Upper D...","Upper Darby, PA",7.8,-75.2752778,39.9652778
"235",235,2020-10-23,"Anthony's Pizza VI","Charles Town, WV",4.2,-77.8302599,39.2959284
"236",236,2020-10-23,"Brothers Pizzeria And Italia...","Charles Town, WV",5.8,-77.8289331,39.3009125
"237",237,2020-10-22,"Circles + Squares","Philadelphia, PA",8.2,-75.1232281,39.9811801
"238",238,2020-10-19,"In Riva","Philadelphia, PA",6.7,-75.1924226,40.0078624
"239",239,2020-10-15,"Allegro Pizza","Philadelphia, PA",6.6,-75.2029001,39.9514814
"240",240,2020-10-14,"Pizza Jawn","Philadelphia, PA",8.1,-75.2231982,40.0251321
"241",241,2020-10-13,"Joe's Pizza","West Hollywood, CA",7.6,-118.3778564,34.0938535
"242",242,2020-10-12,"Conte's Pizza and Bar","Princeton, NJ",8.9,-74.6634754,40.359614
"243",243,2020-10-09,"Explorer's Den Steaks and Ho...","Philadelphia, PA",6.1,-75.1579896,40.0411239
"244",244,2020-10-08,"LaScala's Pronto","Philadelphia, PA",6.1,-75.1646657,39.9436403
"245",245,2020-10-07,"Wood Street Pizza","Philadelphia, PA",8.1,-75.1582912,39.9584238
"246",246,2020-10-06,"Pietro's Coal Oven Pizzeria","Philadelphia, PA",7.4,-75.1700222,39.9499611
"247",247,2020-10-05,"Zio's Brick Oven Pizzeria","Philadelphia, PA",6.8,-75.1617499,39.9500908
"248",248,2020-10-02,"Botanica Bar","New York, NY",7.8,-73.9947686,40.724661
"249",249,2020-10-01,"Enjay's Pizza","Philadelphia, PA",6.8,-75.2028714,39.9537227
"250",250,2020-09-30,"Giovani's Bar & Grill","Philadelphia, PA",7.4,-75.1667468,39.9515138
"251",251,2020-09-29,"Axis Pizza","Philadelphia, PA",6.2,-75.194571,39.9551781
"252",252,2020-09-28,"Mineo's Pizza House","Pittsburgh, PA",7.1,-79.9232083,40.4329467
"253",253,2020-09-25,"Aiello's Pizza","Pittsburgh, PA",6.1,-79.9231926,40.4332607
"254",254,2020-09-23,"Benny Fierro's","Pittsburgh, PA",6.4,-79.9788057,40.428477
"255",255,2020-09-22,"Gennaro's Pizza","Pittsburgh, PA",6.7,-79.9834983,40.4289601
"256",256,2020-09-21,"Pizzeria Stella","Philadelphia, PA",7.1,-75.1456824,39.9424247
"257",257,2020-09-18,"Angelino's Restaurant","Philadelphia, PA",7.9,-75.1776345,39.9712971
"258",258,2020-09-17,"Fiori's Pizzaria","Pittsburgh, PA",7.8,-80.0185903,40.4051788
"259",259,2020-09-16,"Beto's Pizza","Pittsburgh, PA",7.2,-80.030394,40.4127068
"260",260,2020-09-15,"Juliano's Restaurant & Pizze...","Robinson Twp., PA",7.5,-117.2925166,34.4697641
"261",261,2020-09-14,"Soho 99 Cents","New York, NY",5.4,-73.9870216,40.7255477
"262",262,2020-09-11,"Bar Dough","New York, NY",7.1,-73.9898821,40.7603521
"263",263,2020-09-09,"Moustache","New York, NY",7.4,-74.0051987,40.7322071
"264",264,2020-09-08,"Primavera Pizza","Montauk, NY",7.6,-71.944404,41.0363493
"265",265,2020-09-04,"Pizza Collective","New York, NY",7.6,-73.9817996,40.7775818
"266",266,2020-09-03,"Pop's Pizzas","New York, NY",7.5,-73.9831799,40.7670265
"267",267,2020-09-02,"La Capannina","Wainscott, NY",7.6,-72.2482516,40.9477443
"268",268,2020-09-01,"Sam's Restaurant","East Hampton, NY",7.8,-72.1864316,40.9642808
"269",269,2020-08-26,"Villa Milano ","Manhasset, NY",7.1,-73.6985125,40.7950532
"270",270,2020-08-25,"Salvatore's Coal Oven Pizzer...","Port Washington, NY",7.6,-73.7071342,40.8415922
"271",271,2020-08-24,"Pennachio's","Manorville, NY",7.5,-72.7945849,40.8674702
"272",272,2020-08-21,"P&G Pizza and Deli","Southampton, NY",7.1,-73.4293765,40.6696061
"273",273,2020-08-20,"Cittanuova","East Hampton, NY",6.7,-72.1863889,40.9638889
"274",274,2020-08-19,"Fierro's Pizza","East Hampton, NY",7.4,-72.187295,40.963888
"275",275,2020-08-18,"Springs Pizza","East Hampton, NY",5.8,-72.1549647,41.0249269
"276",276,2020-08-17,"Pepperoni's","East Hampton, NY",6.7,-72.1714627,40.9911118
"277",277,2020-08-13,"Astro's Pizza","Amagansett, NY",6.8,-72.1407088,40.9757921
"278",278,2020-08-12,"Best Pizza & Dive Bar","Amagansett, NY",8.4,-95.7063335,37.2230321
"279",279,2020-08-11,"Pizza Village","Montauk, NY",7.3,-71.9459804,41.0333698
"280",280,2020-08-10,"Sausages Pizza & Pastabiliti...","Montauk, NY",6.1,-71.9430372,41.0357131
"281",281,2020-08-08,"Moby's","East Hampton, NY",7.9,-72.1652845,40.9682448
"282",282,2020-08-06,"Colombo's Cafe & Pastries","Hyannis, MA",7.4,-70.2886833,41.6505556
"283",283,2020-08-05,"Craigville Pizza & Mexican","Centerville, MA",5.9,-70.3266531,41.6387628
"284",284,2020-08-04,"Jack's Pizza Hyannis","Hyannis, MA",5.8,-70.3103369,41.6486381
"285",285,2020-08-03,"Main Street Pizza Company","Farmingdale, NY",7.1,-73.4459546,40.7322305
"286",286,2020-07-30,"B & B Pizza","Hyannis, MA",6.1,-95.6390221,37.057223
"287",287,2020-07-29,"New England Pizza House No 1","Hyannis, MA",7.2,-70.3039012,41.6475669
"288",288,2020-07-28,"Torino Restaurant and Bar","Hyannis, MA",6.3,-70.284814,41.6520889
"289",289,2020-07-27,"Pizza Barbone","Hyannis, MA",6.8,-70.2840479,41.6528647
"290",290,2020-07-23,"Palio Pizzeria","Hyannis, MA",6.3,-70.2855043,41.6519143
"291",291,2020-07-22,"British Beer Company","Hyannis, MA",6.8,-70.2848721,41.6526541
"292",292,2020-07-16,"Crust","Cleveland, OH",6.7,-81.6866507,41.4811934
"293",293,2020-07-15,"Edison's Pizza Kitchen","Cleveland, OH",5.1,-81.685,41.4802778
"294",294,2020-07-14,"Vincenza's Pizza & Pasta","Cleveland, OH",7.6,-84.2515286,34.0268884
"295",295,2020-07-13,"Il Rione","Cleveland, OH",7.7,-81.729939,41.486704
"296",296,2020-07-10,"Columbia Inn","Montville, NJ",8.7,-74.3899916,40.9131559
"297",297,2020-07-09,"Vince the Pizza Prince","Scranton, PA",7.5,-75.6655066,41.3992625
"298",298,2020-07-08,"Foggy Nantucket","Nantucket, MA",6.8,-70.0905388,41.2729847
"299",299,2020-07-07,"Alfredo's Pizza Cafe","Scranton, PA",7.4,-75.6746163,41.399423
"300",300,2020-07-06,"Maroni's Pizza House","Scranton, PA",7.5,-75.693249,41.4034804
"301",301,2020-07-03,"Sabatini's Pizza Inc","Exeter, PA",7.9,-75.8286438,41.316535
"302",302,2020-07-02,"Gerry's Pizzeria","Wilkes Barre, PA",8.1,-75.9132843,41.2374838
"303",303,2020-07-01,"Shelley's Pizza","Wilkes Barre, PA",7.3,-75.9177869,41.2352299
"304",304,2020-06-30,"Angelo's Pizza","Wilkes Barre, PA",8.1,-75.8922668,41.2290464
"305",305,2020-06-29,"M & S Pizza II","Rockaway Township, NJ",6.9,-95.6258359,37.0325864
"306",306,2020-06-26,"Vinnie's Pizzeria & Ristoran...","Boonton, NJ",6.8,-122.76621,47.0557969
"307",307,2020-06-25,"Pasquale's Restaurant and Pi...","Boonton, NJ",6.5,-74.4081491,40.9036938
"308",308,2020-06-24,"Reservoir Tavern","Boonton, NJ",7.6,NA,NA
"309",309,2020-06-23,"Millie's Old World Meatballs...","Morristown, NJ",6.7,-74.4790743,40.7950045
"310",310,2020-06-22,"Renzo's Cafe Pizzeria","Boca Raton, FL",7.5,-80.1250261,26.4071111
"311",311,2020-06-21,"Nonna's","Florham Park, NJ",7.7,-74.3906764,40.789094
"312",312,2020-06-19,"Brooklyn Boys Pizza & Pasta","Boca Raton, FL",6.8,-117.3408836,33.1825659
"313",313,2020-06-18,"Pizza District","Boca Raton, FL",7.6,-80.152279,26.3324043
"314",314,2020-06-17,"Tomasso's Pizza and Subs","Boca Raton, FL",7.3,NA,NA
"315",315,2020-06-16,"Sicilian Oven","Boca Raton, FL",7.9,-80.136567,26.362477
"316",316,2020-06-15,"Nick's New Haven Style Pizze...","Boca Raton, FL",7.7,-80.1263977,26.3661013
"317",317,2020-06-11,"Sazio","Delray Beach, FL",6.6,-80.0713686,26.4618038
"318",318,2020-06-10,"Heritage","Fort Lauderdale, FL",8.1,-80.1391798,26.1352626
"319",319,2020-06-09,"Conte's Pizza","Delray Beach, FL",7.2,-80.0708518,26.4674949
"320",320,2020-06-08,"Nick's Pizza","Deerfield Beach, FL",7.1,NA,NA
"321",321,2020-06-05,"Pizza Time Ristorante","Boca Raton, FL",7.4,-80.0917999,26.3404561
"322",322,2020-06-04,"Pizza Craft Artisan Pizzeria","Fort Lauderdale, FL",8.1,-80.147038,26.1203071
"323",323,2020-06-03,"Tucci's Fire N Coal Pizza","Boca Raton, FL",8.1,-80.0855352,26.3510172
"324",324,2020-06-01,"Franco & Vinny's","Fort Lauderdale, FL",6.7,-84.1806182,39.7572364
"325",325,2020-05-28,"Primanti Bros","Fort Lauderdale, FL",5.3,-80.1033836,26.1370569
"326",326,2020-05-27,"Luigi's Coal Oven Pizza","Fort Lauderdale, FL",7.8,-80.1288704,26.119667
"327",327,2020-03-18,"Pizza Time Restaurant","Avenel, NJ",6.8,-74.2939834,40.5755815
"328",328,2020-03-17,"Nancy's Towne House","Rahway, NJ",8.8,-74.2740437,40.606078
"329",329,2020-03-16,"Frankie Feds","Freehold, NJ",6.8,-74.2488791,40.2495103
"330",330,2020-03-13,"Romeo's","Freehold, NJ",7.4,-74.2698819,40.2208355
"331",331,2020-03-12,"Dusal's Italian Restaurant","Freehold, NJ",7.2,-74.2999388,40.2439897
"332",332,2020-03-11,"Federici's Family Restaurant","Freehold, NJ",8.8,-74.2734313,40.2602221
"333",333,2020-03-10,"Margari Pizza","New York, NY",6.3,-73.9653527,40.7587907
"334",334,2020-03-09,"Joe & Pat's Pizzeria","Staten Island, NY",8.6,-95.7946101,36.07331
"335",335,2020-03-06,"Round Pie Pizza Company","Staten Island, NY",7.8,-74.129289,40.61286
"336",336,2020-03-05,"Pizzeria Giove","Staten Island, NY",8.1,-74.113109,40.5721293
"337",337,2020-03-04,"Frank & Danny's Pizzeria","New York, NY",7.6,-95.6393167,37.0412191
"338",338,2020-03-03,"Villa Monte Restaurant","Staten Island, NY",6.7,-74.1930312,40.5536978
"339",339,2020-03-02,"T's Wine Bar And Kitchen","Stamford, CT",5.9,-73.5375895,41.0462694
"340",340,2020-02-28,"Belltown Pizza","Stamford, CT",6.9,-73.5311447,41.0769942
"341",341,2020-02-27,"Hope Pizza Restaurant","Stamford, CT",6.5,-73.527134,41.0685965
"342",342,2020-02-26,"Remo's","Stamford, CT",7.4,-73.5386933,41.0555853
"343",343,2020-02-25,"Fresco By Scotto","New York, NY",7.9,-73.9744444,40.7588889
"344",344,2020-02-24,"Pizza Brain","Philadelphia, PA",6.8,-75.1280968,39.9806746
"345",345,2020-02-21,"Sir Pizza","Key Biscayne, FL",7.2,-80.16465,25.687926
"346",346,2020-02-20,"Strong's Brick Oven Pizzeria","Lawrenceburg, IN",6.7,-84.8474771,39.0927944
"347",347,2020-02-19,"PizzaPapalis of Greektown","Detroit, MI",7.6,-83.0416977,42.3354311
"348",348,2020-02-17,"Giuseppe's Steel City Pizza","Port Orange, FL",7.3,-81.0117147,29.1387112
"349",349,2020-02-16,"Pete's Pizza","Daytona Beach, FL",7.6,-81.027206,29.178067
"350",350,2020-02-13,"Brooklyn Square Pizza","Jackson, NJ",8.9,-74.25487,40.128
"351",351,2020-02-12,"Pete & Elda's Bar / Carmen's...","Neptune City, NJ",8.1,-94.7859644,36.8717144
"352",352,2020-02-11,"Amano Pizza","South Amboy, NJ",7.9,-74.2827256,40.4780989
"353",353,2020-02-10,"Napoli Pizza & Pasta","Astoria, NY",7.5,-94.7054147,37.4195466
"354",354,2020-02-07,"Grand Avenue Pizza","Astoria, NY",7.9,-73.9183791,40.7653363
"355",355,2020-02-06,"Rose & Joe's Italian Bakery","Astoria, NY",6.8,-95.811787,36.089383
"356",356,2020-02-05,"Rosario's","Astoria, NY",7.7,-73.9119119,40.7748968
"357",357,2020-02-04,"Spris","Miami Beach, FL",6.3,-80.1361747,25.7907304
"358",358,2020-02-03,"Grafa Pizza","Miami Beach, FL",7.1,-80.1317145,25.7851237
"359",359,2020-01-31,"Pizza Tropical","Miami, FL",7.3,-80.198286,25.79961
"360",360,2020-01-30,"Mom's New York Pizza","Miami Beach, FL",4.3,-80.131206,25.781591
"361",361,2020-01-29,"La Leggenda Pizzeria","Miami Beach, FL",7.2,-80.1312662,25.7867889
"362",362,2020-01-28,"Piola - Miami Beach","Miami Beach, FL",6.1,-80.1334179,25.7771798
"363",363,2020-01-27,"Blocks Pizza Deli","Miami Beach, FL",8,-80.1315634,25.787171
"364",364,2020-01-24,"Hi-Class Pizza","Bellerose, NY",7.4,-73.7217271,40.7253812
"365",365,2020-01-23,"Vaccaro's Pizza","Floral Park, NY",7.8,-73.710758,40.727941
"366",366,2020-01-22,"Village Pizzeria","Floral Park, NY",6.7,-73.7025241,40.7241898
"367",367,2020-01-21,"Eddie's Pizza","New Hyde Park, NY",7.8,-73.674833,40.751103
"368",368,2020-01-20,"Square Pizza","New York, NY",6.5,-73.9847403,40.7200154
"369",369,2020-01-17,"Giovanni's Pizzeria & Restau...","Hoboken, NJ",6.7,-93.0261335,41.6994311
"370",370,2020-01-16,"Tenth Street Pasta & Pizza","Hoboken, NJ",8.6,-74.0313584,40.7493529
"371",371,2020-01-15,"The Brick Fire Baked Pizza","Hoboken, NJ",7.3,-74.0271466,40.7508726
"372",372,2020-01-14,"Campania Coal Fired Pizza","Brooklyn, NY",7.3,-74.0332469,40.6135719
"373",373,2020-01-13,"Norm's Pizza","Brooklyn, NY",7.6,-73.9884258,40.6926226
"374",374,2020-01-10,"Grandma's Original Pizza","Brooklyn, NY",7.2,-74.0264548,40.6353604
"375",375,2020-01-09,"Krispy Pizza ","Brooklyn, NY",7.8,-74.0055907,40.6224113
"376",376,2020-01-08,"Gino's Restaurant","Brooklyn, NY",7.6,-74.0226686,40.6299441
"377",377,2020-01-07,"Elegante Pizzeria","Brooklyn, NY",7.4,-74.021369,40.633019
"378",378,2020-01-06,"Hell’s Kitchen Pizza","New York, NY",1.9,-73.989777,40.7619911
"379",379,2020-01-03,"Casola's Pizzeria & Sub Shop","Miami, FL",6.3,-80.2214392,25.7469796
"380",380,2020-01-02,"Anthony's","Watertown, CT",6.9,-73.086815,41.5886501
"381",381,2019-12-30,"Lenny's Pizza","Miami Beach, FL",6.1,-80.130269,25.813639
"382",382,2019-12-27,"Fino Wood Fired Pizza & Bar","Watertown, CT",6.7,-73.1156629,41.6015625
"383",383,2019-12-26,"Vinny's Restaurant & Pizzeri...","Naugatuck, CT",6.8,-95.7943922,36.0612901
"384",384,2019-12-25,"Mike's Pizza Palace","Naugatuck, CT",6.6,-73.0564159,41.4877999
"385",385,2019-12-24,"John's Pizza Restaurant","Naugatuck, CT",7.2,-73.0584271,41.4869223
"386",386,2019-12-23,"Vincenzo's Pizzeria","Waterbury, CT",7.5,-73.0526263,41.537476
"387",387,2019-12-20,"Domenick & Pia Pizzeria","Waterbury, CT",8.1,-75.5030281,41.5712229
"388",388,2019-12-19,"Jet's Pizza","New York, NY",7.4,-74.0035754,40.7431066
"389",389,2019-12-18,"Salt & Pepper","New York, NY",4.8,-73.5415967,40.646093
"390",390,2019-12-17,"Little Italy Pizza","New York, NY",6.1,-73.9814849,40.7564807
"391",391,2019-12-16,"Square Pizza & Chicken","New York, NY",2.2,-94.4175724,39.0931151
"392",392,2019-12-14,"John's Pizzeria","Jersey City, NJ",7.6,-74.0374421,40.7144188
"393",393,2019-12-12,"Porta","Jersey City, NJ",7.1,-74.0437028,40.7202212
"394",394,2019-12-11,"Razza Pizza Artigianale","Jersey City, NJ",8.1,-74.0442613,40.7177698
"395",395,2019-12-10,"DC PIE co. Brickell","Miami, FL",7.1,-80.1923046,25.7643471
"396",396,2019-12-09,"Andiamo","Miami, FL",6.8,-80.186893,25.827668
"397",397,2019-12-07,"Pizza Bar - Collins Avenue","Miami Beach, FL",6.1,-80.1299426,25.7902999
"398",398,2019-12-06,"Pizza Tree","Columbia, MO",6.6,-92.327112,38.950644
"399",399,2019-12-05,"Shakespeare's Pizza - Downto...","Columbia, MO",6.7,-92.327906,38.94867
"400",400,2019-12-04,"Flavors of Italy Bistro","New York, NY",5.4,-73.9913129,40.7518386
"401",401,2019-12-03,"Tommy's Pizza","Providence, RI",7.2,-71.4381222,41.8326306
"402",402,2019-12-02,"Providence Coal Fired Pizza","Providence, RI",7.4,-71.4150767,41.8213679
"403",403,2019-11-29,"Tony D's Pizza","Caldwell, NJ",7.9,-74.278339,40.8413251
"404",404,2019-11-27,"Angeloni's Restaurant & Pizz...","Caldwell, NJ",8.8,-74.2771816,40.8399542
"405",405,2019-11-27,"Al Forno Restaurant","Providence, RI",7.2,-71.4006239,41.8173139
"406",406,2019-11-26,"Fellini Pizzeria","Providence, RI",7.1,-71.4000556,41.8193611
"407",407,2019-11-25,"Federal Hill Pizza Providenc...","Providence, RI",6.7,-71.4422975,41.8323983
"408",408,2019-11-22,"Antonio's Pizza","Providence, RI",5.9,-71.4008861,41.8288167
"409",409,2019-11-21,"Caserta Pizzeria","Providence, RI",7.4,-71.4277564,41.8244604
"410",410,2019-11-20,"DOUGH By Licastri","Staten Island, NY",7.4,-74.0994606,40.5938961
"411",411,2019-11-19,"Nunzio's Pizzeria & Restaura...","Staten Island, NY",7.9,-89.0583543,42.3152869
"412",412,2019-11-18,"Lincoln Financial Field","Philadelphia, PA",1.2,-75.1675215,39.9013695
"413",413,2019-11-15,"De Lorenzo's Tomato Pies","Robbinsville, NJ",9.2,-74.6272432,40.2182883
"414",414,2019-11-14,"Papa's Tomato Pies","Robbinsville, NJ",8.6,-74.6239575,40.2152582
"415",415,2019-11-13,"Vino's Pizza","Lafayette Hill, PA",7.4,-75.2615038,40.0923218
"416",416,2019-11-12,"Angelo's Pizzeria","Philadelphia, PA",9.1,-75.1576535,39.940654
"417",417,2019-11-07,"7-Eleven","New York, NY",0,-73.9832679,40.747121
"418",418,2019-11-06,"Feroce Ristorante","New York, NY",7.1,-73.9909496,40.7464038
"419",419,2019-11-05,"Mangia - Flatiron","New York, NY",5.2,-73.990672,40.741722
"420",420,2019-11-04,"Fortina - Brooklyn","Brooklyn, NY",6.2,-73.9827885,40.6908464
"421",421,2019-10-31,"Union St Pizza","Brooklyn, NY",6.6,-73.9833636,40.6773757
"422",422,2019-10-30,"Old Fashioned Pizza","New York, NY",6.3,-73.9861436,40.7317289
"423",423,2019-10-29,"L'Arte Della Pizza Brooklyn","Brooklyn, NY",8.1,-73.9799572,40.6776064
"424",424,2019-10-28,"Lo Duca Pizza","Brooklyn, NY",8.1,-73.9625705,40.6350363
"425",425,2019-10-25,"Pizza Time","Brooklyn, NY",8.2,-73.9624397,40.6249347
"426",426,2019-10-24,"Rivington Pizza","New York, NY",6.5,-73.9845925,40.7192175
"427",427,2019-10-23,"Milk Bar East Village","New York, NY",1.2,-73.9857653,40.7319084
"428",428,2019-10-22,"Faccia Luna Pizzeria","State College, PA",6.7,-77.847396,40.784782
"429",429,2019-10-21,"Canyon Pizza","State College, PA",2.8,-77.858517,40.7949346
"430",430,2019-10-18,"Justin's Pizza","Bronx, NY",5.9,-73.926351,40.826852
"431",431,2019-10-17,"Eleven B","New York, NY",7.2,-73.9797456,40.7274188
"432",432,2019-10-16,"Via Trenta Pizzoteca","New York, NY",6.7,-74.0030827,40.7527435
"433",433,2019-10-15,"Davenport's Pizza Palace","Mountain Brook, AL",6.7,-86.772821,33.4824899
"434",434,2019-10-14,"Post Office Pies","Birmingham, AL",7.1,-86.7739818,33.5243704
"435",435,2019-10-11,"Via Roma Pizza Bar","Brooklyn, NY",7.9,-73.997764,40.67804
"436",436,2019-10-10,"F & F Pizzeria","Brooklyn, NY",8.7,-95.7287127,37.2556461
"437",437,2019-10-09,"Peppebroni's Pizza - Morgant...","Morgantown, WV",6.7,-79.9544623,39.657536
"438",438,2019-10-08,"La Nova Pizzeria","Buffalo, NY",7.3,-78.7603351,42.9597786
"439",439,2019-10-07,"Picasso's Pizza","Buffalo, NY",7,-78.7540712,42.8599522
"440",440,2019-10-04,"Bocce Club Pizza","Amherst, NY",7.5,-78.8142327,42.9689004
"441",441,2019-10-03,"Ian's Pizza by the Slice","Madison, WI",6.1,-89.3956374,43.0729482
